time,inlet__H_link_R,inlet__H_link_L,inlet__H_down,inlet__q_C,VV_junc1__RBC_volume,VV_junc1__q_C,VV_junc1__q_C_d,PV1__H_link_R,PV1__H_link_L,PV1__H_down,PV1__q_C,PV2__H_link_R,PV2__H_link_L,PV2__H_down,PV2__q_C,V1__H_link_R,V1__H_link_L,V1__H_down,V1__q_C,V2__H_link_R,V2__H_link_L,V2__H_down,V2__q_C,VV_junc2__RBC_volume,VV_junc2__q_C,VV_junc2__q_C_d,PV3__H_link_R,PV3__H_link_L,PV3__H_down,PV3__q_C,PV4__H_link_R,PV4__H_link_L,PV4__H_down,PV4__q_C,V3__H_link_R,V3__H_link_L,V3__H_down,V3__RBC_volume,V3__q_C,V4__H_link_R,V4__H_link_L,V4__H_down,V4__RBC_volume,V4__q_C,VV_junc3__RBC_volume,VV_junc3__q_C,VV_junc3__q_C_d,PV5__H_link_R,PV5__H_link_L,PV5__H_down,PV5__q_C,PV6__H_link_R,PV6__H_link_L,PV6__H_down,PV6__q_C,V5__H_link_R,V5__H_link_L,V5__H_down,V5__RBC_volume,V5__q_C,V6__H_link_R,V6__H_link_L,V6__H_down,V6__RBC_volume,V6__q_C,VV_junc1__H_VV_out_alpha,VV_junc1__H_VV_out_beta,inlet__u_mmHg,VV_junc1__u_mmHg,VV_junc1__u_d_mmHg,PV1__u_mmHg,PV2__u_mmHg,V1__u_mmHg,V2__u_mmHg
804.0,-1.9062669572648764e-226,0.45,0.4499999986499238,3.3304324754699433e-18,5.089380088046401e-17,2.769272117989375e-18,2.7648949739032852e-18,0.4500259497570252,0.44999999150630376,0.45002594975702515,1.6593404420188164e-19,0.45002593194046836,0.45000000579353017,0.4500259319404684,1.659340442016526e-19,3.102744443360298e-272,0.4500259497570252,0.4499973963766447,2.765435330817938e-18,0.0,0.4500259319404684,0.44999739815012596,2.7654353308103045e-18,4.276468261138962e-17,2.7580054425266096e-18,2.755816870567447e-18,0.45000515218733883,0.44999739637662817,0.45000515218733883,1.6539115912874518e-19,0.4500051521872936,0.4499973963766615,0.45000515218729364,1.6539115912874518e-19,0.45,0.45000515218733883,0.4500051521873405,7.069656723474143e-15,2.205135925205324e-18,0.45,0.4500051521872936,0.4500051521872922,7.069656723473388e-15,2.2051359252053243e-18,4.276468277992918e-17,2.7580054420112642e-18,2.7558168698843372e-18,0.45000508112554743,0.4499973970681087,0.45000508112554743,1.653911590885742e-19,0.4500050778284778,0.44999739923214344,0.4500050778284778,1.653911590885655e-19,0.45,0.4500050811255475,0.4500050811255379,7.069655607081037e-15,2.205135924680745e-18,0.45,0.4500050778284778,0.4500050778284871,7.069655555283787e-15,2.2051359246805134e-18,0.4500000057938043,0.44999999150603176,49.90690808004263,49.81381616008526,49.7366566505383,49.734329176637914,49.73432917657064,49.73200170273752,49.73200170260299
805.0,6.758719196227884e-226,0.45,0.44999999864992435,3.3304324754699433e-18,5.089380088046599e-17,2.7692721179893753e-18,2.7648949739032852e-18,0.45002594975702376,0.44999999150631803,0.4500259497570237,1.6593404420188164e-19,0.450025931940467,0.4500000057935441,0.450025931940467,1.659340442016526e-19,-3.069795979396013e-271,0.4500259497570237,0.4499973963766448,2.765435330817938e-18,0.0,0.4500259319404671,0.4499973981501261,2.7654353308103045e-18,4.2764682611389636e-17,2.7580054425266096e-18,2.7558168705674472e-18,0.45000515218732307,0.4499973963767859,0.450005152187323,1.6539115912874518e-19,0.4500051521873093,0.449997396376504,0.4500051521873094,1.6539115912874516e-19,0.45,0.45000515218732307,0.4500051521873393,7.069656723474102e-15,2.2051359252053235e-18,0.45,0.45000515218730935,0.4500051521872934,7.069656723473428e-15,2.2051359252053243e-18,4.2764682779929146e-17,2.7580054420112642e-18,2.755816869884337e-18,0.4500050811255632,0.4499973970679508,0.45000508112556326,1.6539115908857418e-19,0.4500050778284621,0.4499973992323009,0.45000507782846205,1.653911590885655e-19,0.45,0.45000508112556326,0.45000508112554044,7.069655607081096e-15,2.205135924680745e-18,0.45,0.45000507782846205,0.45000507782848453,7.069655555283729e-15,2.2051359246805134e-18,0.45000000579382177,0.44999999150604925,49.90690808004263,49.81381616008527,49.7366566505383,49.734329176637914,49.73432917657064,49.73200170273752,49.73200170260299
806.0,1.8997932731445763e-225,0.45,0.44999999864992507,3.3304324754699433e-18,5.089380088046871e-17,2.7692721179893753e-18,2.7648949739032852e-18,0.4500259497570212,0.4499999915063436,0.4500259497570212,1.6593404420188164e-19,0.4500259319404644,0.4500000057935698,0.4500259319404644,1.6593404420165262e-19,-1.441355225345001e-271,0.45002594975702115,0.44999739637664515,2.765435330817938e-18,0.0,0.4500259319404645,0.44999739815012635,2.7654353308103045e-18,4.276468261138966e-17,2.7580054425266096e-18,2.7558168705674472e-18,0.45000515218730397,0.44999739637697667,0.45000515218730397,1.6539115912874518e-19,0.45000515218732834,0.44999739637631353,0.4500051521873284,1.6539115912874516e-19,0.45,0.45000515218730397,0.450005152187335,7.0696567234740144e-15,2.2051359252053235e-18,0.45,0.4500051521873284,0.4500051521872976,7.069656723473514e-15,2.205135925205324e-18,4.276468277992919e-17,2.7580054420112642e-18,2.755816869884337e-18,0.45000508112558224,0.44999739706776043,0.45000508112558224,1.6539115908857418e-19,0.45000507782844296,0.4499973992324917,0.45000507782844296,1.6539115908856551e-19,0.45,0.45000508112558224,0.4500050811255457,7.0696556070811995e-15,2.205135924680745e-18,0.45,0.45000507782844296,0.4500050778284793,7.069655555283626e-15,2.2051359246805134e-18,0.4500000057935726,0.4499999915063465,49.90690808004263,49.81381616008527,49.7366566505383,49.734329176637914,49.73432917657065,49.73200170273752,49.73200170260299
807.0,2.839767772115861e-225,0.45,0.4499999986499256,3.3304324754699433e-18,5.089380088047069e-17,2.7692721179893753e-18,2.7648949739032852e-18,0.4500259497570192,0.4499999915063638,0.4500259497570192,1.6593404420188164e-19,0.45002593194046236,0.45000000579359023,0.45002593194046236,1.6593404420165262e-19,1.248939714831045e-271,0.4500259497570192,0.4499973963766453,2.765435330817938e-18,0.0,0.4500259319404624,0.44999739815012657,2.7654353308103045e-18,4.2764682611389685e-17,2.7580054425266096e-18,2.755816870567447e-18,0.45000515218729864,0.44999739637703,0.45000515218729864,1.6539115912874518e-19,0.4500051521873337,0.44999739637626035,0.45000515218733367,1.6539115912874516e-19,0.45,0.45000515218729864,0.4500051521873296,7.06965672347393e-15,2.205135925205324e-18,0.45,0.45000515218733367,0.4500051521873029,7.069656723473599e-15,2.2051359252053235e-18,4.276468277992923e-17,2.7580054420112642e-18,2.7558168698843372e-18,0.45000508112558757,0.4499973970677074,0.45000508112558757,1.6539115908857418e-19,0.45000507782843757,0.44999739923254506,0.45000507782843757,1.6539115908856551e-19,0.45,0.45000508112558757,0.45000508112555204,7.0696556070812965e-15,2.205135924680745e-18,0.45,0.45000507782843757,0.4500050778284731,7.069655555283528e-15,2.205135924680513e-18,0.4500000057935901,0.44999999150636405,49.90690808004263,49.81381616008527,49.7366566505383,49.734329176637914,49.73432917657065,49.73200170273752,49.73200170260299
808.0,2.8544258238136275e-225,0.45,0.4499999986499257,3.3304324754699433e-18,5.089380088047047e-17,2.7692721179893753e-18,2.7648949739032852e-18,0.45002594975701943,0.44999999150636183,0.45002594975701943,1.6593404420188164e-19,0.4500259319404626,0.45000000579358834,0.4500259319404626,1.659340442016526e-19,1.0544318494741085e-271,0.45002594975701943,0.4499973963766453,2.7654353308179385e-18,0.0,0.4500259319404626,0.4499973981501265,2.7654353308103045e-18,4.2764682611389685e-17,2.7580054425266096e-18,2.755816870567447e-18,0.450005152187324,0.4499973963767753,0.45000515218732406,1.6539115912874516e-19,0.45000515218730835,0.44999739637651476,0.4500051521873083,1.6539115912874516e-19,0.45,0.450005152187324,0.45000515218732473,7.069656723473896e-15,2.205135925205324e-18,0.45,0.4500051521873083,0.45000515218730774,7.069656723473632e-15,2.2051359252053235e-18,4.27646827799292e-17,2.7580054420112642e-18,2.7558168698843372e-18,0.45000508112556226,0.4499973970679615,0.4500050811255622,1.653911590885742e-19,0.450005077828463,0.44999739923229004,0.45000507782846305,1.6539115908856551e-19,0.45,0.4500050811255622,0.45000508112555765,7.069655607081341e-15,2.205135924680745e-18,0.45,0.45000507782846305,0.45000507782846744,7.069655555283485e-15,2.205135924680513e-18,0.45000000579386135,0.4499999915060888,49.90690808004263,49.81381616008527,49.7366566505383,49.734329176637914,49.73432917657064,49.73200170273753,49.73200170260299
809.0,-4.108500533885305e-227,0.45,0.4499999986499239,3.3304324754699433e-18,5.089380088046437e-17,2.769272117989375e-18,2.7648949739032852e-18,0.4500259497570249,0.44999999150630665,0.4500259497570249,1.6593404420188164e-19,0.45002593194046814,0.450000005793533,0.45002593194046814,1.659340442016526e-19,1.8553272590387514e-275,0.4500259497570249,0.44999739637664476,2.765435330817938e-18,0.0,0.45002593194046814,0.44999739815012596,2.7654353308103045e-18,4.2764682611389624e-17,2.7580054425266096e-18,2.755816870567447e-18,0.4500051521873387,0.4499973963766291,0.4500051521873387,1.6539115912874518e-19,0.45000515218729364,0.44999739637666064,0.45000515218729364,1.6539115912874518e-19,0.45,0.4500051521873387,0.4500051521873268,7.0696567234739466e-15,2.2051359252053235e-18,0.45,0.45000515218729364,0.45000515218730563,7.0696567234735806e-15,2.2051359252053235e-18,4.2764682779929164e-17,2.7580054420112642e-18,2.755816869884337e-18,0.4500050811255474,0.4499973970681085,0.45000508112554743,1.653911590885742e-19,0.4500050778284778,0.44999739923214327,0.4500050778284778,1.653911590885655e-19,0.45,0.45000508112554743,0.4500050811255556,7.06965560708129e-15,2.205135924680745e-18,0.45,0.4500050778284778,0.4500050778284695,7.069655555283535e-15,2.205135924680513e-18,0.45000000579380744,0.4499999915060349,49.90690808004263,49.81381616008526,49.7366566505383,49.734329176637914,49.73432917657064,49.73200170273752,49.73200170260299
810.0,-1.2455748437692091e-225,0.45,0.4499999986499231,3.330432475469943e-18,5.0893800880461757e-17,2.769272117989375e-18,2.7648949739032852e-18,0.4500259497570272,0.44999999150628334,0.4500259497570272,1.6593404420188166e-19,0.45002593194047047,0.4500000057935097,0.45002593194047047,1.659340442016526e-19,-1.8356252872997405e-274,0.4500259497570272,0.44999739637664454,2.765435330817938e-18,0.0,0.45002593194047047,0.44999739815012574,2.7654353308103045e-18,4.27646826113896e-17,2.7580054425266096e-18,2.7558168705674472e-18,0.45000515218732584,0.44999739637675923,0.45000515218732573,1.6539115912874518e-19,0.4500051521873066,0.4499973963765303,0.4500051521873067,1.6539115912874518e-19,0.45,0.4500051521873258,0.4500051521873282,7.069656723473948e-15,2.2051359252053235e-18,0.45,0.45000515218730663,0.45000515218730425,7.06965672347358e-15,2.2051359252053235e-18,4.2764682779929164e-17,2.7580054420112642e-18,2.7558168698843372e-18,0.45000508112556303,0.4499973970679512,0.4500050811255631,1.6539115908857418e-19,0.45000507782846216,0.4499973992323007,0.4500050778284621,1.653911590885655e-19,0.45,0.45000508112556303,0.45000508112555526,7.0696556070813075e-15,2.205135924680745e-18,0.45,0.45000507782846216,0.4500050778284698,7.069655555283519e-15,2.205135924680513e-18,0.45000000579405747,0.4499999915057386,49.906908080042626,49.81381616008526,49.7366566505383,49.734329176637914,49.73432917657064,49.73200170273752,49.73200170260299
811.0,-6.655591095022982e-226,0.45,0.4499999986499235,3.3304324754699433e-18,5.089380088046278e-17,2.769272117989375e-18,2.7648949739032852e-18,0.4500259497570263,0.4499999915062925,0.45002594975702626,1.6593404420188164e-19,0.4500259319404695,0.4500000057935189,0.4500259319404695,1.659340442016526e-19,-8.61877505014341e-275,0.4500259497570263,0.4499973963766446,2.765435330817938e-18,0.0,0.4500259319404696,0.44999739815012585,2.7654353308103045e-18,4.276468261138961e-17,2.7580054425266096e-18,2.7558168705674472e-18,0.4500051521873069,0.4499973963769481,0.45000515218730686,1.6539115912874516e-19,0.45000515218732556,0.44999739637634123,0.4500051521873256,1.6539115912874516e-19,0.45,0.4500051521873069,0.45000515218732684,7.0696567234739024e-15,2.2051359252053235e-18,0.45,0.45000515218732556,0.4500051521873055,7.0696567234736255e-15,2.2051359252053235e-18,4.276468277992916e-17,2.7580054420112642e-18,2.7558168698843372e-18,0.4500050811255822,0.4499973970677602,0.45000508112558224,1.653911590885742e-19,0.45000507782844307,0.4499973992324912,0.450005077828443,1.6539115908856551e-19,0.45,0.4500050811255822,0.4500050811255581,7.069655607081375e-15,2.205135924680745e-18,0.45,0.45000507782844307,0.450005077828467,7.069655555283451e-15,2.205135924680513e-18,0.45000000579379335,0.4499999915060208,49.90690808004263,49.81381616008526,49.7366566505383,49.734329176637914,49.73432917657064,49.73200170273752,49.73200170260299
812.0,5.7798573125620505e-226,0.45,0.44999999864992424,3.3304324754699433e-18,5.089380088046524e-17,2.769272117989375e-18,2.7648949739032852e-18,0.4500259497570241,0.4499999915063146,0.4500259497570241,1.6593404420188164e-19,0.45002593194046736,0.450000005793541,0.4500259319404673,1.6593404420165262e-19,7.468200943138555e-275,0.45002594975702415,0.4499973963766448,2.765435330817938e-18,0.0,0.45002593194046736,0.44999739815012607,2.7654353308103045e-18,4.2764682611389636e-17,2.7580054425266096e-18,2.755816870567447e-18,0.45000515218729276,0.4499973963770888,0.45000515218729276,1.6539115912874516e-19,0.4500051521873397,0.4499973963762004,0.4500051521873397,1.6539115912874516e-19,0.45,0.45000515218729276,0.4500051521873235,7.069656723473835e-15,2.205135925205324e-18,0.45,0.4500051521873397,0.4500051521873089,7.069656723473693e-15,2.2051359252053235e-18,4.2764682779929146e-17,2.7580054420112642e-18,2.755816869884337e-18,0.4500050811255877,0.4499973970677064,0.4500050811255877,1.653911590885742e-19,0.4500050778284377,0.44999739923254434,0.4500050778284377,1.6539115908856551e-19,0.45,0.4500050811255877,0.45000508112556237,7.069655607081444e-15,2.205135924680745e-18,0.45,0.4500050778284377,0.4500050778284628,7.069655555283383e-15,2.2051359246805134e-18,0.4500000057935419,0.4499999915063158,49.90690808004263,49.81381616008526,49.7366566505383,49.734329176637914,49.73432917657065,49.73200170273752,49.73200170260299
813.0,1.364083212300626e-225,0.45,0.44999999864992474,3.3304324754699433e-18,5.0893800880466934e-17,2.7692721179893753e-18,2.7648949739032852e-18,0.4500259497570226,0.44999999150633013,0.45002594975702254,1.6593404420188164e-19,0.4500259319404658,0.4500000057935565,0.4500259319404658,1.6593404420165262e-19,6.305115322386286e-275,0.4500259497570226,0.449997396376645,2.7654353308179385e-18,0.0,0.45002593194046575,0.44999739815012624,2.7654353308103045e-18,4.276468261138965e-17,2.7580054425266096e-18,2.755816870567447e-18,0.45000515218729414,0.44999739637707453,0.4500051521872942,1.6539115912874516e-19,0.4500051521873383,0.44999739637621494,0.4500051521873383,1.6539115912874516e-19,0.45,0.45000515218729414,0.4500051521873188,7.069656723473769e-15,2.205135925205324e-18,0.45,0.45000515218733833,0.4500051521873137,7.06965672347376e-15,2.205135925205324e-18,4.2764682779929115e-17,2.7580054420112642e-18,2.755816869884337e-18,0.4500050811255624,0.44999739706796077,0.4500050811255623,1.653911590885742e-19,0.450005077828463,0.44999739923228954,0.4500050778284631,1.6539115908856551e-19,0.45,0.45000508112556237,0.4500050811255663,7.0696556070814645e-15,2.205135924680745e-18,0.45,0.45000507782846305,0.4500050778284589,7.069655555283363e-15,2.205135924680513e-18,0.45000000579355687,0.4499999915063308,49.90690808004263,49.81381616008527,49.7366566505383,49.734329176637914,49.73432917657065,49.73200170273753,49.73200170260299
814.0,-1.2962234489913732e-226,0.45,0.44999999864992385,3.3304324754699433e-18,5.089380088046422e-17,2.769272117989375e-18,2.7648949739032852e-18,0.450025949757025,0.4499999915063053,0.45002594975702503,1.6593404420188164e-19,0.45002593194046825,0.45000000579353167,0.45002593194046825,1.659340442016526e-19,1.1094175820691286e-278,0.45002594975702503,0.44999739637664476,2.765435330817938e-18,0.0,0.45002593194046825,0.44999739815012596,2.7654353308103045e-18,4.276468261138963e-17,2.7580054425266096e-18,2.755816870567447e-18,0.4500051521873367,0.44999739637664804,0.45000515218733683,1.6539115912874518e-19,0.4500051521872957,0.4499973963766417,0.4500051521872956,1.6539115912874518e-19,0.45,0.4500051521873368,0.45000515218731596,7.0696567234737896e-15,2.2051359252053243e-18,0.45,0.45000515218729564,0.4500051521873165,7.069656723473739e-15,2.2051359252053235e-18,4.2764682779929164e-17,2.7580054420112642e-18,2.7558168698843372e-18,0.45000508112554755,0.44999739706810765,0.4500050811255476,1.653911590885742e-19,0.4500050778284777,0.44999739923214416,0.45000507782847765,1.653911590885655e-19,0.45,0.45000508112554755,0.4500050811255635,7.069655607081402e-15,2.205135924680745e-18,0.45,0.4500050778284777,0.4500050778284618,7.069655555283426e-15,2.2051359246805134e-18,0.4500000057938061,0.4499999915060336,49.90690808004263,49.81381616008526,49.7366566505383,49.734329176637914,49.73432917657064,49.73200170273752,49.73200170260299
815.0,-7.7614777906961e-226,0.45,0.44999999864992346,3.330432475469943e-18,5.089380088046302e-17,2.769272117989375e-18,2.7648949739032852e-18,0.4500259497570261,0.44999999150629433,0.45002594975702614,1.6593404420188166e-19,0.45002593194046936,0.45000000579352073,0.45002593194046936,1.659340442016526e-19,-1.0976365263323595e-277,0.4500259497570261,0.44999739637664465,2.765435330817938e-18,0.0,0.4500259319404694,0.44999739815012585,2.7654353308103045e-18,4.2764682611389624e-17,2.7580054425266096e-18,2.7558168705674472e-18,0.4500051521873559,0.44999739637645725,0.45000515218735593,1.6539115912874516e-19,0.4500051521872766,0.44999739637683217,0.45000515218727655,1.6539115912874518e-19,0.45,0.4500051521873559,0.4500051521873185,7.069656723473853e-15,2.205135925205324e-18,0.45,0.45000515218727655,0.450005152187314,7.069656723473677e-15,2.2051359252053235e-18,4.27646827799292e-17,2.7580054420112642e-18,2.755816869884337e-18,0.4500050811255604,0.4499973970679777,0.45000508112556054,1.6539115908857418e-19,0.4500050778284647,0.44999739923227466,0.45000507782846466,1.653911590885655e-19,0.45,0.4500050811255605,0.4500050811255614,7.069655607081392e-15,2.205135924680745e-18,0.45,0.4500050778284647,0.45000507782846383,7.069655555283436e-15,2.2051359246805134e-18,0.4500000057940687,0.4499999915057498,49.906908080042626,49.81381616008526,49.7366566505383,49.734329176637914,49.73432917657064,49.73200170273752,49.73200170260299
816.0,-4.923158261767337e-226,0.45,0.4499999986499236,3.330432475469943e-18,5.089380088046353e-17,2.769272117989375e-18,2.7648949739032852e-18,0.45002594975702565,0.44999999150629927,0.45002594975702565,1.6593404420188166e-19,0.45002593194046886,0.45000000579352567,0.4500259319404689,1.659340442016526e-19,-5.153711039356941e-278,0.45002594975702565,0.4499973963766447,2.765435330817938e-18,0.0,0.4500259319404689,0.4499973981501259,2.7654353308103045e-18,4.2764682611389624e-17,2.7580054425266096e-18,2.7558168705674472e-18,0.45000515218734827,0.449997396376534,0.45000515218734827,1.6539115912874516e-19,0.4500051521872842,0.44999739637675495,0.4500051521872842,1.6539115912874516e-19,0.45,0.45000515218734827,0.4500051521873234,7.069656723473912e-15,2.2051359252053243e-18,0.45,0.4500051521872842,0.45000515218730913,7.069656723473617e-15,2.2051359252053235e-18,4.276468277992919e-17,2.7580054420112642e-18,2.755816869884337e-18,0.45000508112557935,0.4499973970677885,0.4500050811255794,1.6539115908857418e-19,0.45000507782844584,0.44999739923246346,0.4500050778284458,1.6539115908856551e-19,0.45,0.4500050811255794,0.4500050811255622,7.06965560708143e-15,2.2051359246807445e-18,0.45,0.45000507782844584,0.45000507782846305,7.069655555283398e-15,2.2051359246805134e-18,0.4500000057940732,0.4499999915057543,49.906908080042626,49.81381616008526,49.7366566505383,49.734329176637914,49.73432917657064,49.73200170273752,49.73200170260299
817.0,-5.2699461394454905e-228,0.45,0.4499999986499239,3.3304324754699433e-18,5.089380088046441e-17,2.769272117989375e-18,2.7648949739032852e-18,0.4500259497570248,0.4499999915063077,0.4500259497570248,1.6593404420188166e-19,0.450025931940468,0.450000005793534,0.4500259319404681,1.659340442016526e-19,4.465709967003811e-278,0.4500259497570248,0.44999739637664476,2.765435330817938e-18,0.0,0.4500259319404681,0.449997398150126,2.7654353308103045e-18,4.276468261138963e-17,2.7580054425266096e-18,2.755816870567447e-18,0.45000515218732656,0.4499973963767514,0.4500051521873265,1.6539115912874516e-19,0.4500051521873059,0.44999739637653735,0.45000515218730597,1.6539115912874516e-19,0.45,0.45000515218732656,0.4500051521873278,7.0696567234739434e-15,2.2051359252053243e-18,0.45,0.45000515218730597,0.45000515218730475,7.069656723473585e-15,2.205135925205324e-18,4.2764682779929177e-17,2.7580054420112642e-18,2.7558168698843372e-18,0.4500050811255935,0.44999739706764746,0.4500050811255935,1.653911590885742e-19,0.45000507782843174,0.4499973992326039,0.45000507782843174,1.6539115908856551e-19,0.45,0.4500050811255935,0.45000508112556503,7.069655607081491e-15,2.205135924680745e-18,0.45,0.45000507782843174,0.45000507782846016,7.0696555552833365e-15,2.2051359246805134e-18,0.45000000579408095,0.4499999915057621,49.90690808004263,49.81381616008526,49.7366566505383,49.734329176637914,49.73432917657064,49.73200170273752,49.73200170260299
818.0,-4.215359887668716e-227,0.45,0.4499999986499239,3.3304324754699433e-18,5.089380088046431e-17,2.769272117989375e-18,2.7648949739032852e-18,0.45002594975702487,0.44999999150630704,0.45002594975702487,1.6593404420188166e-19,0.4500259319404681,0.45000000579353333,0.45002593194046814,1.659340442016526e-19,3.7702274687932885e-278,0.45002594975702487,0.44999739637664476,2.765435330817938e-18,0.0,0.45002593194046814,0.449997398150126,2.7654353308103045e-18,4.276468261138963e-17,2.7580054425266096e-18,2.755816870567447e-18,0.45000515218730347,0.4499973963769823,0.4500051521873034,1.6539115912874516e-19,0.45000515218732895,0.44999739637630676,0.45000515218732906,1.6539115912874516e-19,0.45,0.45000515218730347,0.45000515218732867,7.069656723473923e-15,2.2051359252053243e-18,0.45,0.45000515218732906,0.45000515218730386,7.069656723473606e-15,2.205135925205324e-18,4.276468277992918e-17,2.7580054420112642e-18,2.7558168698843372e-18,0.4500050811255922,0.4499973970676619,0.4500050811255921,1.653911590885742e-19,0.4500050778284331,0.44999739923258963,0.45000507782843313,1.6539115908856551e-19,0.45,0.4500050811255921,0.4500050811255694,7.069655607081551e-15,2.205135924680745e-18,0.45,0.4500050778284331,0.4500050778284558,7.069655555283276e-15,2.2051359246805134e-18,0.45000000579408006,0.4499999915057612,49.90690808004263,49.81381616008526,49.7366566505383,49.734329176637914,49.73432917657064,49.73200170273752,49.73200170260299
819.0,-1.5601231963941598e-226,0.45,0.4499999986499238,3.330432475469943e-18,5.0893800880464105e-17,2.769272117989375e-18,2.7648949739032852e-18,0.4500259497570248,0.4499999915063069,0.45002594975702487,1.6593404420188164e-19,0.4500259319404687,0.45000000579352784,0.4500259319404687,1.659340442016526e-19,6.633909815149776e-282,0.4500259497570248,0.44999739637664476,2.765435330817938e-18,0.0,0.4500259319404687,0.4499973981501259,2.7654353308103045e-18,4.2764682611389636e-17,2.7580054425266096e-18,2.755816870567447e-18,0.45000515218733733,0.44999739637664243,0.4500051521873374,1.6539115912874518e-19,0.45000515218729503,0.44999739637664743,0.45000515218729503,1.6539115912874518e-19,0.45,0.4500051521873374,0.45000515218732845,7.069656723473968e-15,2.2051359252053243e-18,0.45,0.45000515218729503,0.4500051521873041,7.06965672347356e-15,2.2051359252053235e-18,4.276468277992917e-17,2.7580054420112642e-18,2.755816869884337e-18,0.45000508112554893,0.4499973970680944,0.4500050811255489,1.653911590885742e-19,0.4500050778284763,0.4499973992321575,0.4500050778284764,1.653911590885655e-19,0.45,0.4500050811255489,0.45000508112556875,7.06965560708148e-15,2.205135924680745e-18,0.45,0.4500050778284764,0.4500050778284565,7.069655555283348e-15,2.205135924680513e-18,0.45000000579380506,0.44999999150603254,49.906908080042626,49.81381616008526,49.7366566505383,49.734329176637914,49.73432917657064,49.73200170273752,49.73200170260299
820.0,-2.8154189455508667e-226,0.45,0.44999999864992374,3.3304324754699433e-18,5.0893800880464e-17,2.769272117989375e-18,2.7648949739032852e-18,0.4500259497570357,0.4499999915061977,0.45002594975703575,1.6593404420188164e-19,0.450025931940458,0.4500000057936347,0.450025931940458,1.6593404420165262e-19,-6.563463427289945e-281,0.45002594975703575,0.4499973963766437,2.765435330817938e-18,0.0,0.45002593194045803,0.44999739815012696,2.7654353308103045e-18,4.276468261138953e-17,2.7580054425266096e-18,2.7558168705674472e-18,0.45000515218733533,0.44999739637666264,0.45000515218733533,1.6539115912874518e-19,0.4500051521872973,0.44999739637662506,0.45000515218729725,1.6539115912874518e-19,0.45,0.45000515218733533,0.4500051521873271,7.0696567234739466e-15,2.2051359252053243e-18,0.45,0.45000515218729725,0.45000515218730536,7.069656723473582e-15,2.2051359252053235e-18,4.276468277992927e-17,2.7580054420112642e-18,2.7558168698843372e-18,0.4500050811255509,0.44999739706807423,0.4500050811255509,1.6539115908857418e-19,0.45000507782847415,0.44999739923217963,0.4500050778284742,1.653911590885655e-19,0.45,0.4500050811255509,0.45000508112556825,7.0696556070814756e-15,2.205135924680745e-18,0.45,0.4500050778284742,0.450005077828457,7.069655555283352e-15,2.205135924680513e-18,0.45000000579353094,0.4499999915063049,49.90690808004263,49.81381616008526,49.7366566505383,49.734329176637914,49.73432917657065,49.73200170273752,49.73200170260299
821.0,-3.710580310066354e-226,0.45,0.4499999986499237,3.3304324754699433e-18,5.0893800880464e-17,2.769272117989375e-18,2.7648949739032852e-18,0.45002594975704874,0.44999999150606745,0.4500259497570488,1.6593404420188166e-19,0.4500259319404449,0.45000000579376576,0.4500259319404449,1.6593404420165262e-19,-3.081729981660377e-281,0.4500259497570488,0.4499973963766424,2.765435330817938e-18,0.0,0.4500259319404449,0.4499973981501283,2.7654353308103045e-18,4.276468261138941e-17,2.7580054425266096e-18,2.7558168705674472e-18,0.4500051521873084,0.44999739637693226,0.4500051521873084,1.6539115912874518e-19,0.4500051521873245,0.4499973963763525,0.4500051521873245,1.6539115912874516e-19,0.45,0.4500051521873084,0.4500051521873244,7.06965672347387e-15,2.2051359252053243e-18,0.45,0.45000515218732445,0.45000515218730813,7.0696567234736594e-15,2.2051359252053235e-18,4.276468277992939e-17,2.7580054420112642e-18,2.7558168698843372e-18,0.45000508112557785,0.44999739706780423,0.45000508112557785,1.6539115908857418e-19,0.45000507782844695,0.44999739923245197,0.45000507782844695,1.6539115908856551e-19,0.45,0.45000508112557785,0.4500050811255694,7.069655607081531e-15,2.205135924680745e-18,0.45,0.45000507782844695,0.4500050778284558,7.0696555552832955e-15,2.2051359246805134e-18,0.45000000579380417,0.44999999150603165,49.90690808004263,49.81381616008526,49.7366566505383,49.734329176637914,49.73432917657065,49.73200170273752,49.73200170260299
