time,VV_junc1__H_VV_out_alpha,VV_junc1__H_VV_out_beta,VV_junc2__H_VV_out_alpha,VV_junc2__H_VV_out_beta,VV_junc3__H_VV_out_alpha,VV_junc3__H_VV_out_beta,inlet__u_mmHg,V1__u_mmHg,V2__u_mmHg,V3__u_mmHg,V4__u_mmHg,V5__u_mmHg,V6__u_mmHg,VV_junc1__u_mmHg,VV_junc1__u_d_mmHg,PV1__v_mm3_s,PV2__v_mm3_s,PV3__v_mm3_s,PV4__v_mm3_s,PV5__v_mm3_s,PV6__v_mm3_s,V1__v_mm3_s,V2__v_mm3_s,V3__v_mm3_s,V4__v_mm3_s,V5__v_mm3_s,V6__v_mm3_s
604.0,0.45000000579408306,0.4499999915057642,0.449997396376658,0.44999739637663255,0.4499973992317482,0.4499973970685023,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089401,49.57312565089403,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868763005e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.5717651451108298e-06,5.143529868771823e-06,5.143530263048528e-06,2.571764934385498e-06,2.5717649343865208e-06,2.5717651179270747e-06,2.571765145121573e-06
605.0,0.45000000579353666,0.4499999915063106,0.44999739637702996,0.44999739637625824,0.44999739923214144,0.4499973970680989,49.90690808004263,49.73200170273753,49.73200170260299,49.57312565089401,49.57312565089401,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.5717649343965645e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.1435298687721225e-06,5.143530263048829e-06,2.571764934385511e-06,2.571764934386029e-06,2.571765117927071e-06,2.5717651451215786e-06
606.0,0.45000000579380983,0.4499999915060373,0.4499973963766568,0.4499973963766314,0.44999739923255516,0.4499973970677154,49.90690808004263,49.73200170273752,49.732001702602986,49.57312565089401,49.57312565089401,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.5717649343965645e-06,2.5717649343968825e-06,2.571765117927585e-06,2.5717651451308583e-06,5.143529868771823e-06,5.143530263048228e-06,2.5717649343855217e-06,2.571764934386019e-06,2.5717651179271225e-06,2.571765145121529e-06
607.0,0.45000000579408306,0.4499999915057642,0.4499973963766574,0.449997396376632,0.4499973992321702,0.44999739706812764,49.90690808004264,49.73200170273753,49.732001702602986,49.57312565089403,49.57312565089403,49.57312563933841,49.5731256393333,49.81381616008527,49.7366566505383,5.143529868763005e-06,5.143530263060078e-06,2.571764934376536e-06,2.5717649343768544e-06,2.571765117917571e-06,2.5717651451108298e-06,5.1435298687721225e-06,5.143530263048228e-06,2.5717649343860104e-06,2.5717649343864877e-06,2.5717651179271454e-06,2.5717651451212703e-06
608.0,0.4500000057938099,0.44999999150603737,0.4499973963766572,0.4499973963766318,0.4499973992321641,0.44999739706812153,49.90690808004263,49.73200170273753,49.732001702602986,49.57312565089403,49.57312565089401,49.57312563933841,49.5731256393333,49.81381616008527,49.73665665053829,5.143529868763005e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117917571e-06,2.5717651451108298e-06,5.1435298687721225e-06,5.143530263048228e-06,2.5717649343860206e-06,2.5717649343859994e-06,2.5717651179271365e-06,2.571765145121282e-06
609.0,0.4500000057938099,0.44999999150603737,0.44999739637665614,0.4499973963766307,0.4499973992321493,0.44999739706810676,49.90690808004263,49.73200170273753,49.732001702602986,49.57312565089401,49.57312565089401,49.57312563933841,49.5731256393333,49.81381616008527,49.73665665053829,5.143529868763005e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868772423e-06,5.143530263048228e-06,2.5717649343855475e-06,2.571764934385995e-06,2.571765117927109e-06,2.571765145121311e-06
610.0,0.45000000579353666,0.4499999915063106,0.44999739637665465,0.4499973963766292,0.4499973992321366,0.44999739706809405,49.906908080042626,49.73200170273753,49.732001702602986,49.57312565089401,49.57312565089401,49.57312563933841,49.5731256393333,49.81381616008527,49.73665665053829,5.143529868778081e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868772423e-06,5.143530263048528e-06,2.5717649343855543e-06,2.571764934385992e-06,2.5717651179270747e-06,2.5717651451213444e-06
611.0,0.4500000057938099,0.44999999150603737,0.4499973963766552,0.4499973963766298,0.44999739923253834,0.4499973970676986,49.906908080042626,49.73200170273752,49.732001702602986,49.57312565089403,49.57312565089403,49.57312563933841,49.5731256393333,49.81381616008526,49.73665665053829,5.143529868763005e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.5717651451308583e-06,5.143529868771823e-06,5.143530263048528e-06,2.571764934386038e-06,2.5717649343864704e-06,2.571765117927062e-06,2.571765145121354e-06
612.0,0.45000000579408306,0.4499999915057642,0.4499973963766582,0.4499973963766328,0.4499973992321514,0.4499973970681088,49.90690808004263,49.73200170273752,49.73200170260299,49.573125650894035,49.57312565089401,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868763005e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343862823e-06,2.5717649343859825e-06,2.5717651179270916e-06,2.571765145121562e-06
613.0,0.4500000057938099,0.44999999150603737,0.4499973963766572,0.4499973963766318,0.4499973992321543,0.44999739706811176,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089403,49.57312565089401,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.5717649343965645e-06,2.5717649343968825e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868771823e-06,5.143530263048528e-06,2.571764934386044e-06,2.5717649343859757e-06,2.5717651179271183e-06,2.571765145121536e-06
614.0,0.45000000579380994,0.4499999915060374,0.4499973963766552,0.4499973963766298,0.4499973992321495,0.44999739706810693,49.906908080042626,49.73200170273752,49.73200170260299,49.57312565089401,49.57312565089403,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117937599e-06,2.5717651451308583e-06,5.143529868771823e-06,5.143530263048528e-06,2.571764934385566e-06,2.57176493438645e-06,2.5717651179271403e-06,2.571765145121274e-06
615.0,0.45000000579380994,0.4499999915060374,0.4499973963766554,0.44999739637663,0.4499973992325369,0.44999739706769715,49.906908080042626,49.73200170273752,49.732001702602986,49.57312565089401,49.57312565089403,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.5717651451308583e-06,5.143529868771823e-06,5.143530263048528e-06,2.571764934385566e-06,2.571764934386445e-06,2.5717651179271594e-06,2.571765145121256e-06
616.0,0.4500000057938099,0.44999999150603737,0.44999739637665814,0.4499973963766327,0.4499973992317372,0.4499973970684912,49.906908080042626,49.73200170273752,49.732001702602986,49.57312565089401,49.57312565089401,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117937599e-06,2.571765145120844e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343855683e-06,2.5717649343859588e-06,2.5717651179271725e-06,2.5717651451212385e-06
617.0,0.45000000579408295,0.4499999915057641,0.44999739637665725,0.44999739637663183,0.4499973992325511,0.4499973970677116,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089401,49.57312565089403,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868763005e-06,5.143530263060078e-06,2.571764934376536e-06,2.5717649343768544e-06,2.571765117917571e-06,2.571765145120844e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343855704e-06,2.5717649343864344e-06,2.571765117927185e-06,2.5717651451214656e-06
618.0,0.450000005794083,0.44999999150576414,0.44999739637665737,0.44999739637663194,0.44999739923255166,0.44999739706771213,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089401,49.57312565089403,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868763005e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117917571e-06,2.571765145120844e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343855717e-06,2.5717649343864327e-06,2.5717651179271962e-06,2.5717651451214554e-06
619.0,0.4500000057938099,0.44999999150603737,0.44999739637665775,0.44999739637663233,0.4499973992317482,0.44999739706850217,49.906908080042626,49.73200170273752,49.73200170260299,49.57312565089401,49.57312565089403,49.5731256393384,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117937599e-06,2.571765145120844e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343855717e-06,2.571764934386427e-06,2.5717651179269654e-06,2.571765145121446e-06
620.0,0.4500000057938099,0.44999999150603737,0.4499973963766576,0.44999739637663216,0.4499973992321421,0.44999739706809955,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089401,49.57312565089401,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.5717649343965645e-06,2.5717649343968825e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868771823e-06,5.143530263048528e-06,2.571764934385574e-06,2.571764934385939e-06,2.571765117927213e-06,2.5717651451211987e-06
621.0,0.4500000057937976,0.4499999915060251,0.44999739637657404,0.4499973963765486,0.4499973992321779,0.44999739706813535,49.90690808004264,49.73200170273754,49.73200170260301,49.57312565089404,49.57312565089404,49.5731256393384,49.5731256393333,49.813816160085274,49.73665665053832,5.143529868778081e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868771823e-06,5.14353026304943e-06,2.5717649343865004e-06,2.5717649343868266e-06,2.57176511792698e-06,2.571765145121192e-06
622.0,0.4500000058374587,0.4499999915409454,0.44999739632822733,0.4499973963282019,0.4499973991815133,0.4499973970166736,49.9069080800428,49.73200170273712,49.73200170260236,49.573125650893914,49.573125650893914,49.5731256393383,49.573125639333185,49.81381616008491,49.73665665053778,5.1435298686424e-06,5.143530263165607e-06,2.57176493438655e-06,2.5717649343868685e-06,2.5717651179075565e-06,2.5717651451108298e-06,5.143529868762209e-06,5.1435302630287e-06,2.5717649343803535e-06,2.5717649343807453e-06,2.5717651179215427e-06,2.5717651451154952e-06
623.0,0.45000000579317306,0.4499999914901042,0.44999739638351977,0.44999739638269753,0.449997399258202,0.4499973970941593,49.90690808004382,49.7320017027413,49.732001702606375,49.57312565089243,49.57312565089241,49.573125639337974,49.573125639332865,49.813816160087754,49.73665665054181,5.1435298684916445e-06,5.143530263195758e-06,2.57176493445665e-06,2.571764934466982e-06,2.5717651179075565e-06,2.5717651451008157e-06,5.143529868939463e-06,5.143530263226985e-06,2.5717649343186086e-06,2.5717649343268558e-06,2.571765117913063e-06,2.5717651451065828e-06
624.0,0.4500000058602693,0.4499999915462743,0.4499973962470062,0.44999739624543744,0.44999739927167953,0.44999739710763687,49.90690808004502,49.73200170274514,49.73200170260994,49.57312565089333,49.57312565089334,49.573125639338684,49.57312563933358,49.81381616009032,49.73665665054545,5.143529868280586e-06,5.143530263286212e-06,2.571764934556792e-06,2.5717649345370817e-06,2.571765117937599e-06,2.5717651451308583e-06,5.143529869049421e-06,5.1435302633342385e-06,2.571764934353458e-06,2.571764934362462e-06,2.5717651179390687e-06,2.571765145133084e-06
625.0,0.45000000611124635,0.4499999917562787,0.4499973957823432,0.44999739577519604,0.4499973992562355,0.44999739709139575,49.906908080048815,49.732001702756264,49.73200170262005,49.573125650897055,49.573125650897126,49.57312563934053,49.57312563933544,49.81381616009769,49.73665665055589,5.143529867526805e-06,5.143530263663102e-06,2.571764934787119e-06,2.5717649346973094e-06,2.5717651179976846e-06,2.571765145200958e-06,5.143529869316504e-06,5.143530263649991e-06,2.571764934459583e-06,2.5717649344554608e-06,2.5717651180053363e-06,2.571765145199183e-06
626.0,0.4500000066131786,0.4499999921598765,0.4499973948601233,0.44999739484022533,0.4499973992536092,0.44999739708956654,49.90690808005762,49.73200170278252,49.73200170264387,49.573125650904,49.57312565090418,49.573125639343615,49.57312563933852,49.813816160115095,49.73665665058049,5.143529865672506e-06,5.1435302645224114e-06,2.5717649353379014e-06,2.571764935087864e-06,2.5717651181178553e-06,2.571765145311114e-06,5.143529869972045e-06,5.143530264483087e-06,2.571764934609326e-06,2.5717649345727723e-06,2.571765118117391e-06,2.5717651453087877e-06
627.0,0.4500000074325935,0.44999999279737324,0.4499973933485736,0.44999739331114286,0.4499973993075331,0.44999739714428716,49.906908080073876,49.73200170283178,49.73200170268858,49.57312565091453,49.573125650914896,49.57312563934804,49.57312563934294,49.813816160147745,49.736656650626664,5.143529862250343e-06,5.143530266120426e-06,2.5717649363293094e-06,2.5717649358589592e-06,2.571765118278083e-06,2.5717651454613278e-06,5.143529871249777e-06,5.143530266141165e-06,2.5717649347747863e-06,2.571764934680836e-06,2.5717651182809943e-06,2.571765145466524e-06
628.0,0.4500000055672735,0.44999999132211244,0.4499973967837048,0.44999739678054246,0.44999739922169146,0.44999739705844544,49.90690808003903,49.73200170272661,49.732001702593145,49.57312565089965,49.57312565089975,49.57312563933771,49.57312563933263,49.81381616007805,49.736656650528104,5.143529869562012e-06,5.143530262668112e-06,2.571764934056081e-06,2.571764934016342e-06,2.571765117917571e-06,2.5717651451008157e-06,5.14352986821933e-06,5.143530262655564e-06,2.571764934291712e-06,2.5717649342029416e-06,2.5717651179158058e-06,2.57176514510297e-06
629.0,0.4500000052092134,0.44999999103834915,0.4499973974585239,0.449997397454514,0.44999739920516607,0.4499973970411234,49.906908080032395,49.7320017027066,49.732001702574976,49.573125650895946,49.57312565089596,49.57312563933573,49.57312563933062,49.81381616006479,49.73665665050934,5.143529870933893e-06,5.14353026198971e-06,2.571764933645498e-06,2.571764933695887e-06,2.5717651178474714e-06,2.57176514504073e-06,5.143529867671644e-06,5.143530261994917e-06,2.5717649342078036e-06,2.5717649341302484e-06,2.57176511784396e-06,2.5717651450316043e-06
630.0,0.4500000056534206,0.4499999913891388,0.449997396646377,0.44999739664401145,0.4499973992254288,0.44999739706138625,49.90690808004078,49.73200170273189,49.73200170259793,49.57312565089837,49.57312565089843,49.57312563933821,49.573125639333114,49.81381616008155,49.73665665053304,5.143529869185122e-06,5.143530262818868e-06,2.57176493419628e-06,2.571764934166555e-06,2.571765117917571e-06,2.5717651451108298e-06,5.143529868436542e-06,5.143530262834321e-06,2.5717649343356323e-06,2.571764934271852e-06,2.5717651179294747e-06,2.571765145118417e-06
631.0,0.4500000061236151,0.44999999176099925,0.44999739577720604,0.44999739576846515,0.4499973992468959,0.44999739708285325,49.9069080800496,49.7320017027585,49.732001702622085,49.57312565090128,49.573125650901396,49.57312563934094,49.573125639335835,49.81381616009919,49.73665665055798,5.143529867345898e-06,5.1435302636932534e-06,2.5717649347670906e-06,2.5717649346572524e-06,2.571765118007699e-06,2.571765145200958e-06,5.143529869226975e-06,5.143530263710077e-06,2.571764934472907e-06,2.5717649344206312e-06,2.5717651180238833e-06,2.571765145213493e-06
632.0,0.45000000584324396,0.44999999154072123,0.44999739626531177,0.4499973962629463,0.4499973992335849,0.4499973970695422,49.906908080044275,49.73200170274241,49.73200170260751,49.573125650899016,49.573125650899065,49.573125639339665,49.57312563933457,49.81381616008853,49.73665665054292,5.1435298684614935e-06,5.1435302631505315e-06,2.5717649344266075e-06,2.5717649343968825e-06,2.5717651179776565e-06,2.571765145170915e-06,5.143529868754998e-06,5.143530263156984e-06,2.571764934416139e-06,2.571764934369473e-06,2.5717651179779987e-06,2.5717651451685987e-06
633.0,0.4500000057908209,0.4499999915014097,0.4499973963887645,0.4499973963863991,0.44999739923168597,0.44999739706844005,49.906908080042875,49.73200170273823,49.73200170260365,49.57312565089694,49.573125650897,49.57312563933852,49.57312563933342,49.81381616008573,49.73665665053896,5.143529868732854e-06,5.143530263060078e-06,2.5717649343565074e-06,2.571764934326783e-06,2.571765117927585e-06,2.5717651451108298e-06,5.143529868702123e-06,5.143530263066555e-06,2.571764934366958e-06,2.571764934327963e-06,2.5717651179365737e-06,2.571765145127708e-06
634.0,0.4500000057841813,0.4499999914964088,0.4499973964067042,0.4499973964043388,0.44999739923114424,0.44999739706869535,49.90690808004262,49.732001702737485,49.73200170260295,49.57312565089618,49.57312565089622,49.5731256393383,49.573125639333185,49.81381616008523,49.736656650538265,5.143529868778081e-06,5.143530263060078e-06,2.571764934366522e-06,2.5717649343367974e-06,2.571765117927585e-06,2.5717651451008157e-06,5.143529868705728e-06,5.143530263051833e-06,2.571764934360588e-06,2.571764934327444e-06,2.571765117927785e-06,2.5717651451191904e-06
635.0,0.45000000579262517,0.4499999915026674,0.4499973963853471,0.4499973963821846,0.44999739923170406,0.44999739706845804,49.90690808004281,49.73200170273806,49.73200170260349,49.57312565089608,49.57312565089612,49.5731256393385,49.5731256393334,49.81381616008562,49.736656650538805,5.143529868732854e-06,5.143530263075153e-06,2.571764934376536e-06,2.5717649343367974e-06,2.571765117937599e-06,2.571765145120844e-06,5.1435298687237535e-06,5.143530263061747e-06,2.5717649343739555e-06,2.571764934345944e-06,2.5717651179343024e-06,2.5717651451262814e-06
636.0,0.4500000058011965,0.4499999915096,0.44999739636175656,0.4499973963593911,0.4499973992322768,0.4499973970682342,49.906908080043024,49.73200170273868,49.732001702604066,49.57312565089606,49.57312565089609,49.57312563933873,49.57312563933362,49.81381616008605,49.736656650539395,5.143529868702703e-06,5.1435302630902295e-06,2.5717649343965645e-06,2.57176493436684e-06,2.571765117947614e-06,2.5717651451408723e-06,5.143529868740578e-06,5.143530263072263e-06,2.5717649343872907e-06,2.571764934363615e-06,2.5717651179416665e-06,2.5717651451336573e-06
637.0,0.4500000057957589,0.4499999915058011,0.4499973963753871,0.44999739637302166,0.44999739923217363,0.4499973970681311,49.90690808004282,49.732001702738096,49.732001702603505,49.573125650895534,49.57312565089557,49.573125639338535,49.57312563933343,49.81381616008564,49.73665665053883,5.143529868732854e-06,5.143530263075153e-06,2.571764934376536e-06,2.571764934346812e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868741178e-06,5.1435302630614465e-06,2.571764934380348e-06,2.571764934360847e-06,2.5717651179344612e-06,2.571765145126952e-06
638.0,0.45000000579400223,0.44999999150568337,0.44999739637730507,0.44999739637653335,0.44999739923213106,0.4499973970680885,49.90690808004278,49.732001702737975,49.732001702603405,49.573125650895285,49.5731256508953,49.57312563933851,49.5731256393334,49.81381616008556,49.73665665053872,5.143529868763005e-06,5.143530263060078e-06,2.571764934376536e-06,2.57176493436684e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868745685e-06,5.143530263058744e-06,2.571764934381294e-06,2.5717649343641722e-06,2.5717651179330683e-06,2.5717651451255826e-06
639.0,0.4500000057938764,0.44999999150555753,0.44999739637738,0.4499973963773546,0.44999739923206866,0.4499973970680261,49.90690808004276,49.7320017027379,49.73200170260334,49.57312565089508,49.573125650895086,49.573125639338485,49.573125639333384,49.81381616008552,49.736656650538656,5.1435298687479296e-06,5.143530263045002e-06,2.571764934376536e-06,2.5717649343768544e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868749891e-06,5.143530263057241e-06,2.571764934382317e-06,2.5717649343676624e-06,2.571765117931971e-06,2.57176514512497e-06
640.0,0.45000000579430477,0.4499999915054398,0.44999739637757713,0.4499973963768054,0.44999739923233045,0.4499973970674907,49.90690808004274,49.73200170273784,49.73200170260329,49.57312565089491,49.573125650894916,49.57312563933848,49.57312563933337,49.81381616008548,49.73665665053859,5.143529868732854e-06,5.143530263045002e-06,2.5717649343965645e-06,2.5717649343868685e-06,2.571765117927585e-06,2.5717651451308583e-06,5.143529868753797e-06,5.143530263055738e-06,2.57176493438317e-06,2.5717649343708634e-06,2.571765117931403e-06,2.571765145124367e-06
641.0,0.45000000579419497,0.4499999915058761,0.4499973963776523,0.4499973963768806,0.44999739923167126,0.4499973970676287,49.90690808004272,49.7320017027378,49.732001702603235,49.57312565089476,49.573125650894774,49.57312563933847,49.57312563933336,49.813816160085445,49.736656650538535,5.1435298687479296e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343768544e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868757402e-06,5.1435302630542365e-06,2.5717649343836133e-06,2.5717649343735616e-06,2.5717651179308728e-06,2.5717651451239812e-06
642.0,0.4500000057940932,0.44999999150577435,0.44999739637885394,0.4499973963780822,0.44999739923163645,0.4499973970667969,49.906908080042705,49.73200170273773,49.732001702603185,49.573125650894625,49.57312565089463,49.57312563933846,49.573125639333355,49.81381616008541,49.7366566505385,5.143529868763005e-06,5.143530263060078e-06,2.5717649343965645e-06,2.5717649343868685e-06,2.571765117917571e-06,2.571765145120844e-06,5.143529868760106e-06,5.1435302630530354e-06,2.5717649343836472e-06,2.571764934375306e-06,2.5717651179298915e-06,2.571765145123542e-06
643.0,0.4500000057938092,0.4499999915060367,0.4499973963775925,0.44999739637522707,0.44999739923227783,0.44999739706823527,49.9069080800427,49.732001702737705,49.732001702603156,49.573125650894525,49.57312565089453,49.57312563933845,49.57312563933335,49.81381616008538,49.73665665053847,5.143529868763005e-06,5.143530263045002e-06,2.5717649343965645e-06,2.57176493436684e-06,2.571765117917571e-06,2.5717651451108298e-06,5.143529868761308e-06,5.143530263052735e-06,2.5717649343841135e-06,2.5717649343770747e-06,2.5717651179294273e-06,2.5717651451233235e-06
644.0,0.45000000579380833,0.4499999915060358,0.44999739637638114,0.4499973963756094,0.4499973992320813,0.4499973970688353,49.90690808004268,49.732001702737676,49.732001702603135,49.57312565089445,49.573125650894454,49.57312563933844,49.57312563933334,49.813816160085366,49.73665665053844,5.143529868763005e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343768544e-06,2.571765117937599e-06,2.571765145120844e-06,5.143529868762809e-06,5.143530263052133e-06,2.571764934384487e-06,2.5717649343786412e-06,2.571765117929034e-06,2.5717651451228377e-06
645.0,0.45000000579408267,0.4499999915057638,0.4499973963764872,0.4499973963764618,0.4499973992322341,0.44999739706819153,49.906908080042676,49.732001702737655,49.73200170260311,49.57312565089438,49.57312565089438,49.57312563933844,49.573125639333334,49.81381616008535,49.736656650538414,5.1435298687479296e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117937599e-06,2.5717651451308583e-06,5.1435298687649126e-06,5.143530263051233e-06,2.57176493438506e-06,2.5717649343799275e-06,2.5717651179289267e-06,2.5717651451225705e-06
646.0,0.4500000057940839,0.44999999150576503,0.4499973963774115,0.44999739637658925,0.44999739923237037,0.4499973970675306,49.90690808004266,49.732001702737634,49.73200170260309,49.57312565089432,49.57312565089432,49.573125639338436,49.57312563933333,49.81381616008534,49.73665665053839,5.1435298687479296e-06,5.143530263045002e-06,2.5717649343965645e-06,2.571764934406897e-06,2.571765117927585e-06,2.5717651451308583e-06,5.1435298687661145e-06,5.143530263050932e-06,2.5717649343851596e-06,2.571764934380848e-06,2.5717651179286108e-06,2.5717651451222952e-06
647.0,0.4500000057935367,0.44999999150631065,0.4499973963767387,0.44999739637671327,0.4499973992321229,0.44999739706808034,49.90690808004266,49.73200170273762,49.73200170260307,49.573125650894276,49.573125650894276,49.573125639338436,49.57312563933333,49.813816160085324,49.73665665053837,5.143529868763005e-06,5.143530263029926e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.1435298687673165e-06,5.143530263050331e-06,2.5717649343853133e-06,2.5717649343818036e-06,2.5717651179285485e-06,2.571765145122262e-06
648.0,0.4500000057935367,0.44999999150631065,0.4499973963770038,0.4499973963762321,0.4499973992321629,0.44999739706812036,49.90690808004266,49.732001702737605,49.73200170260306,49.57312565089423,49.57312565089424,49.57312563933842,49.57312563933332,49.81381616008532,49.736656650538364,5.143529868778081e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343768544e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868767917e-06,5.14353026305003e-06,2.5717649343851744e-06,2.5717649343827765e-06,2.5717651179280327e-06,2.5717651451219835e-06
649.0,0.45000000579380994,0.4499999915060374,0.4499973963769867,0.449997396376215,0.44999739923176596,0.44999739706851993,49.906908080042655,49.73200170273759,49.73200170260305,49.57312565089419,49.57312565089419,49.57312563933842,49.57312563933332,49.81381616008531,49.73665665053836,5.143529868778081e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343768544e-06,2.571765117937599e-06,2.571765145120844e-06,5.1435298687685175e-06,5.14353026305003e-06,2.571764934385262e-06,2.571764934382927e-06,2.5717651179279492e-06,2.571765145122002e-06
650.0,0.4500000057938099,0.44999999150603737,0.4499973963769917,0.44999739637622,0.44999739923175563,0.4499973970685097,49.90690808004265,49.732001702737584,49.732001702603036,49.57312565089417,49.57312565089417,49.57312563933842,49.57312563933332,49.8138161600853,49.73665665053835,5.143529868763005e-06,5.143530263045002e-06,2.5717649343965645e-06,2.5717649343868685e-06,2.571765117927585e-06,2.5717651451108298e-06,5.143529868769119e-06,5.14353026304973e-06,2.571764934385613e-06,2.571764934383726e-06,2.5717651179278552e-06,2.5717651451220407e-06
651.0,0.4500000057938099,0.44999999150603737,0.44999739637736325,0.4499973963757945,0.4499973992317524,0.4499973970685065,49.90690808004264,49.73200170273758,49.73200170260303,49.57312565089415,49.57312565089414,49.573125639338414,49.57312563933332,49.813816160085295,49.73665665053834,5.143529868763005e-06,5.143530263045002e-06,2.5717649344065785e-06,2.5717649343868685e-06,2.571765117927585e-06,2.5717651451108298e-06,5.1435298687697195e-06,5.14353026304943e-06,2.5717649343857877e-06,2.571764934383999e-06,2.5717651179275503e-06,2.571765145122061e-06
652.0,0.45000000579380994,0.4499999915060374,0.4499973963764785,0.4499973963764531,0.44999739923217363,0.4499973970681311,49.90690808004264,49.73200170273756,49.73200170260302,49.57312565089413,49.573125650894134,49.573125639338414,49.573125639333306,49.81381616008529,49.736656650538336,5.143529868763005e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.1435298687697195e-06,5.14353026304943e-06,2.571764934385824e-06,2.571764934384739e-06,2.5717651179275533e-06,2.571765145121543e-06
653.0,0.45000000579408306,0.4499999915057642,0.4499973963766861,0.4499973963766607,0.4499973992325343,0.44999739706769454,49.90690808004264,49.732001702737556,49.73200170260302,49.57312565089411,49.57312565089411,49.573125639338414,49.57312563933332,49.81381616008529,49.73665665053833,5.143529868763005e-06,5.143530263060078e-06,2.571764934376536e-06,2.5717649343768544e-06,2.571765117927585e-06,2.5717651451308583e-06,5.14352986877032e-06,5.14353026304913e-06,2.571764934385754e-06,2.571764934384671e-06,2.5717651179275384e-06,2.571765145122002e-06
654.0,0.450000005794083,0.44999999150576414,0.4499973963770992,0.44999739637632746,0.44999739923252763,0.4499973970676879,49.90690808004264,49.73200170273755,49.732001702603014,49.5731256508941,49.5731256508941,49.57312563933841,49.57312563933332,49.81381616008529,49.73665665053832,5.143529868763005e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343768544e-06,2.571765117927585e-06,2.5717651451308583e-06,5.143529868770621e-06,5.14353026304913e-06,2.571764934385766e-06,2.5717649343849906e-06,2.571765117927298e-06,2.5717651451219738e-06
