time,VV_junc1__H_VV_out_alpha,VV_junc1__H_VV_out_beta,VV_junc2__H_VV_out_alpha,VV_junc2__H_VV_out_beta,VV_junc3__H_VV_out_alpha,VV_junc3__H_VV_out_beta,inlet__u_mmHg,V1__u_mmHg,V2__u_mmHg,V3__u_mmHg,V4__u_mmHg,V5__u_mmHg,V6__u_mmHg,VV_junc1__u_mmHg,VV_junc1__u_d_mmHg,PV1__v_mm3_s,PV2__v_mm3_s,PV3__v_mm3_s,PV4__v_mm3_s,PV5__v_mm3_s,PV6__v_mm3_s,V1__v_mm3_s,V2__v_mm3_s,V3__v_mm3_s,V4__v_mm3_s,V5__v_mm3_s,V6__v_mm3_s
566.0,0.4723701777245525,0.4203849108579217,0.44970303199822437,0.30044062144711065,0.4502211009513444,0.45022109878752,49.91266764781649,49.74919127100123,49.747974074898835,49.50000797659038,49.61808770683043,49.57815582307514,49.578155823069686,49.82533529563297,49.75294962064475,4.152825010303669e-06,5.497777950470907e-06,1.649694148332618e-11,4.152808513370068e-06,2.748888960702741e-06,2.748888989761273e-06,4.152825010311096e-06,5.497777950468049e-06,1.6496941333163286e-11,4.152808513369615e-06,2.7488889607006333e-06,2.748888989767524e-06
567.0,0.472370177724353,0.42038491085838575,0.4497030319983019,0.30044062144716244,0.45022110095209467,0.4502210987867792,49.912667647816455,49.749191271001166,49.74797407489876,49.50000797659045,49.61808770683046,49.57815582307489,49.57815582306942,49.82533529563292,49.75294962064468,4.152825010318745e-06,5.497777950470907e-06,1.6496941483317085e-11,4.152808513370068e-06,2.748888960702741e-06,2.7488889897813013e-06,4.152825010308692e-06,5.497777950473457e-06,1.649694143878792e-11,4.152808513367083e-06,2.7488889607032985e-06,2.7488889897698554e-06
568.0,0.47237017772435935,0.4203849108583918,0.44970303199832423,0.3004406214471773,0.4502211009517239,0.45022109878715394,49.91266764781643,49.7491912710011,49.74797407489869,49.50000797659053,49.618087706830465,49.578155823074674,49.578155823069224,49.82533529563287,49.75294962064462,4.152825010318745e-06,5.497777950470907e-06,1.6496941483307993e-11,4.1528085133600535e-06,2.748888960702741e-06,2.7488889897712873e-06,4.152825010306289e-06,5.4977779504782636e-06,1.649694154441496e-11,4.152808513364668e-06,2.748888960705612e-06,2.748888989772634e-06
569.0,0.47237017772458706,0.42038491085795504,0.44970303199831524,0.3004406214471713,0.4502211009517237,0.4502210987871537,49.91266764781641,49.74919127100105,49.747974074898636,49.5000079765906,49.61808770683047,49.578155823074496,49.578155823069054,49.82533529563283,49.752949620644564,4.152825010303669e-06,5.497777950470907e-06,1.6496941483300716e-11,4.1528085133600535e-06,2.748888960712755e-06,2.7488889897813013e-06,4.152825010304186e-06,5.497777950482169e-06,1.649694141359531e-11,4.152808513362928e-06,2.7488889607073875e-06,2.7488889897746894e-06
570.0,0.47237017772475476,0.42038491085762103,0.449703031998296,0.3004406214471585,0.4502211009517229,0.45022109878715294,49.9126676478164,49.74919127100101,49.74797407489859,49.50000797659067,49.61808770683047,49.578155823074354,49.57815582306891,49.8253352956328,49.75294962064452,4.152825010303669e-06,5.4977779504859826e-06,1.649694148329162e-11,4.1528085133600535e-06,2.748888960702741e-06,2.7488889897712873e-06,4.152825010302984e-06,5.497777950485174e-06,1.649694151922721e-11,4.152808513361472e-06,2.7488889607089257e-06,2.7488889897762636e-06
571.0,0.4723701777249969,0.4203849108571983,0.4497030319982876,0.3004406214471529,0.4502211009517231,0.4502210987871531,49.91266764781639,49.749191271000974,49.74797407489855,49.50000797659075,49.61808770683047,49.57815582307424,49.57815582306878,49.825335295632776,49.75294962064448,4.152825010288594e-06,5.4977779504859826e-06,1.6496941483282528e-11,4.1528085133600535e-06,2.748888960712755e-06,2.7488889897813013e-06,4.152825010302083e-06,5.497777950487877e-06,1.649694162486152e-11,4.15280851336039e-06,2.7488889607105266e-06,2.748888989777364e-06
572.0,0.472370177724774,0.42038491085763974,0.4497030319983119,0.3004406214471691,0.4502211009517237,0.4502210987871537,49.91266764781638,49.74919127100094,49.747974074898515,49.500007976590815,49.618087706830465,49.57815582307414,49.578155823068684,49.82533529563276,49.75294962064446,4.152825010303669e-06,5.4977779504859826e-06,1.6496941483271613e-11,4.15280851335004e-06,2.748888960712755e-06,2.7488889897813013e-06,4.152825010300881e-06,5.49777795048968e-06,1.6496941494049233e-11,4.152808513359337e-06,2.7488889607114253e-06,2.7488889897782325e-06
573.0,0.4723701777247783,0.42038491085764373,0.44970303199831885,0.30044062144717376,0.45022110095134976,0.45022109878752564,49.91266764781637,49.74919127100091,49.74797407489849,49.50000797659089,49.618087706830465,49.57815582307407,49.5781558230686,49.82533529563274,49.75294962064443,4.152825010303669e-06,5.4977779504859826e-06,1.6496941483260698e-11,4.1528085133600535e-06,2.748888960712755e-06,2.7488889897712873e-06,4.15282501029998e-06,5.4977779504911825e-06,1.6496941363239434e-11,4.152808513358719e-06,2.748888960712432e-06,2.748888989779152e-06
574.0,0.472370177725015,0.42038491085721574,0.4497030319983145,0.3004406214471709,0.45022110095097595,0.45022109878789734,49.91266764781636,49.749191271000896,49.74797407489846,49.500007976590965,49.618087706830465,49.578155823074,49.57815582306854,49.825335295632726,49.7529496206444,4.152825010288594e-06,5.4977779504859826e-06,1.6496941483251602e-11,4.15280851335004e-06,2.748888960712755e-06,2.748888989761273e-06,4.152825010299379e-06,5.497777950492684e-06,1.649694170532996e-11,4.152808513358256e-06,2.7488889607129856e-06,2.748888989780174e-06
575.0,0.4723701777251927,0.4203849108568914,0.4497030319983085,0.3004406214471669,0.4502211009509762,0.4502210987878976,49.91266764781636,49.74919127100088,49.747974074898444,49.50000797659104,49.61808770683046,49.578155823073935,49.57815582306849,49.825335295632705,49.75294962064439,4.152825010288594e-06,5.497777950501058e-06,1.649694148324069e-11,4.15280851335004e-06,2.7488889607227692e-06,2.7488889897712873e-06,4.152825010299379e-06,5.497777950494187e-06,1.649694181097393e-11,4.152808513357676e-06,2.7488889607132456e-06,2.7488889897811145e-06
576.0,0.47237017772495554,0.4203849108573187,0.44970303199831035,0.3004406214471681,0.4502211009517249,0.45022109878715494,49.912667647816356,49.74919127100086,49.74797407489843,49.500007976591114,49.61808770683045,49.5781558230739,49.578155823068435,49.8253352956327,49.75294962064437,4.152825010303669e-06,5.497777950501058e-06,1.6496941483231595e-11,4.1528085133600535e-06,2.748888960712755e-06,2.7488889897813013e-06,4.1528250102987775e-06,5.497777950495087e-06,1.6496941680171466e-11,4.152808513357186e-06,2.748888960713849e-06,2.7488889897812996e-06
577.0,0.4723701777249561,0.4203849108573192,0.44970303199829376,0.300440621447157,0.45022110095135315,0.45022109878752875,49.91266764781635,49.74919127100085,49.74797407489842,49.50000797659118,49.61808770683045,49.57815582307386,49.5781558230684,49.82533529563269,49.75294962064436,4.152825010303669e-06,5.497777950501058e-06,1.649694148321886e-11,4.15280851335004e-06,2.7488889607227692e-06,2.7488889897813013e-06,4.1528250102987775e-06,5.497777950495989e-06,1.6496941549371473e-11,4.15280851335699e-06,2.7488889607141456e-06,2.7488889897815495e-06
578.0,0.4723701777247124,0.42038491085774077,0.44970303199829487,0.3004406214471577,0.4502211009517256,0.4502210987871556,49.91266764781634,49.74919127100084,49.74797407489841,49.500007976591256,49.61808770683045,49.57815582307382,49.57815582306837,49.825335295632684,49.75294962064435,4.152825010318745e-06,5.497777950501058e-06,1.649694148320795e-11,4.15280851335004e-06,2.748888960712755e-06,2.7488889897813013e-06,4.152825010298177e-06,5.49777795049659e-06,1.649694165502275e-11,4.152808513356841e-06,2.74888896071441e-06,2.748888989781969e-06
579.0,0.4723701777247655,0.4203849108576316,0.4497030319983038,0.3004406214471637,0.4502211009517249,0.45022109878715494,49.91266764781634,49.74919127100083,49.7479740748984,49.50000797659133,49.61808770683044,49.57815582307379,49.57815582306835,49.82533529563268,49.75294962064434,4.152825010303669e-06,5.4977779504859826e-06,1.649694148319885e-11,4.15280851335004e-06,2.748888960712755e-06,2.7488889897813013e-06,4.152825010297877e-06,5.497777950496891e-06,1.6496941760676438e-11,4.152808513356254e-06,2.7488889607146597e-06,2.7488889897823847e-06
580.0,0.4723701777250004,0.42038491085720153,0.4497030319983065,0.30044062144716555,0.45022110095172485,0.4502210987871549,49.91266764781634,49.749191271000825,49.747974074898394,49.5000079765914,49.61808770683044,49.57815582307378,49.57815582306832,49.82533529563267,49.75294962064433,4.152825010288594e-06,5.4977779504859826e-06,1.6496941483191573e-11,4.15280851335004e-06,2.7488889607227692e-06,2.7488889897913158e-06,4.152825010297877e-06,5.497777950497491e-06,1.6496941629883812e-11,4.152808513356173e-06,2.7488889607151497e-06,2.7488889897823796e-06
581.0,0.47237017772493894,0.4203849108573028,0.449703031998289,0.3004406214471538,0.4502211009513534,0.45022109878752903,49.91266764781634,49.74919127100082,49.74797407489839,49.50000797659147,49.61808770683044,49.57815582307376,49.5781558230683,49.82533529563266,49.75294962064433,4.152825010303669e-06,5.497777950501058e-06,1.649694148318248e-11,4.15280851335004e-06,2.7488889607227692e-06,2.7488889897813013e-06,4.152825010297877e-06,5.497777950497792e-06,1.6496941499093668e-11,4.1528085133561114e-06,2.748888960715169e-06,2.7488889897825054e-06
582.0,0.47237017772538004,0.42038491085657614,0.4497030319983083,0.3004406214471667,0.45022110095172313,0.45022109878715316,49.912667647816335,49.74919127100082,49.74797407489838,49.50000797659153,49.61808770683045,49.57815582307375,49.578155823068286,49.82533529563266,49.752949620644316,4.152825010288594e-06,5.497777950516134e-06,1.649694148316975e-11,4.15280851335004e-06,2.748888960712755e-06,2.7488889897813013e-06,4.152825010297877e-06,5.497777950498093e-06,1.6496941368306006e-11,4.152808513356545e-06,2.74888896071558e-06,2.748888989782682e-06
583.0,0.4723701777252034,0.4203849108569017,0.44970303199831657,0.30044062144717226,0.4502211009517228,0.45022109878715283,49.912667647816335,49.74919127100081,49.74797407489837,49.50000797659161,49.61808770683045,49.57815582307373,49.57815582306828,49.82533529563266,49.75294962064431,4.152825010288594e-06,5.497777950501058e-06,1.6496941483162474e-11,4.15280851335004e-06,2.7488889607227692e-06,2.7488889897913158e-06,4.152825010297576e-06,5.4977779504983925e-06,1.649694147396944e-11,4.1528085133565155e-06,2.748888960715454e-06,2.7488889897829352e-06
584.0,0.4723701777251998,0.4203849108568983,0.44970303199831346,0.30044062144717015,0.4502211009517246,0.4502210987871546,49.912667647816335,49.749191271000804,49.747974074898366,49.500007976591675,49.61808770683044,49.57815582307372,49.578155823068265,49.825335295632655,49.75294962064431,4.152825010288594e-06,5.497777950501058e-06,1.649694148315156e-11,4.1528085133600535e-06,2.748888960712755e-06,2.7488889897813013e-06,4.152825010297276e-06,5.4977779504983925e-06,1.6496941343186696e-11,4.152808513356013e-06,2.748888960715489e-06,2.748888989782835e-06
585.0,0.47237017772514034,0.42038491085700147,0.44970303199830536,0.30044062144716477,0.45022110095172674,0.45022109878715677,49.912667647816335,49.749191271000804,49.747974074898366,49.50000797659175,49.61808770683044,49.57815582307372,49.57815582306826,49.825335295632655,49.752949620644316,4.152825010303669e-06,5.497777950516134e-06,1.6496941483142463e-11,4.1528085133600535e-06,2.748888960712755e-06,2.7488889897813013e-06,4.152825010297576e-06,5.497777950498693e-06,1.6496941448854973e-11,4.152808513355997e-06,2.7488889607159167e-06,2.7488889897829043e-06
586.0,0.4723701777249721,0.42038491085733437,0.44970303199829875,0.3004406214471603,0.45022110095135487,0.45022109878753075,49.91266764781633,49.749191271000804,49.747974074898366,49.500007976591824,49.61808770683044,49.57815582307372,49.57815582306826,49.825335295632655,49.75294962064431,4.152825010303669e-06,5.497777950501058e-06,1.6496941483135186e-11,4.1528085133600535e-06,2.748888960712755e-06,2.7488889897712873e-06,4.152825010297576e-06,5.497777950498693e-06,1.649694155452566e-11,4.152808513355984e-06,2.74888896071624e-06,2.748888989782945e-06
587.0,0.47237017772493894,0.4203849108573028,0.4497030319982934,0.3004406214471568,0.4502211009513545,0.45022109878753036,49.91266764781633,49.7491912710008,49.74797407489836,49.500007976591895,49.61808770683044,49.5781558230737,49.57815582306825,49.82533529563265,49.75294962064431,4.152825010303669e-06,5.497777950501058e-06,1.649694148312427e-11,4.15280851335004e-06,2.748888960712755e-06,2.7488889897712873e-06,4.152825010297276e-06,5.497777950498993e-06,1.6496941423750304e-11,4.152808513355971e-06,2.74888896071576e-06,2.7488889897829653e-06
588.0,0.4723701777247559,0.420384910857622,0.4497030319982885,0.30044062144715344,0.4502211009517282,0.4502210987871582,49.91266764781633,49.7491912710008,49.74797407489836,49.50000797659198,49.61808770683044,49.57815582307369,49.578155823068236,49.82533529563265,49.7529496206443,4.152825010303669e-06,5.4977779504859826e-06,1.649694148311336e-11,4.15280851335004e-06,2.748888960712755e-06,2.7488889897813013e-06,4.152825010297576e-06,5.497777950498993e-06,1.649694176587426e-11,4.1528085133559564e-06,2.7488889607157185e-06,2.748888989782703e-06
589.0,0.4723701777247726,0.42038491085763824,0.44970303199828493,0.3004406214471511,0.4502211009517292,0.4502210987871592,49.91266764781633,49.7491912710008,49.74797407489836,49.50000797659204,49.61808770683044,49.57815582307369,49.578155823068236,49.82533529563265,49.7529496206443,4.152825010303669e-06,5.4977779504859826e-06,1.6496941483104264e-11,4.15280851335004e-06,2.748888960712755e-06,2.7488889897813013e-06,4.152825010297576e-06,5.497777950499294e-06,1.6496941398655392e-11,4.152808513355944e-06,2.7488889607158824e-06,2.7488889897828823e-06
590.0,0.4723701777249681,0.42038491085733065,0.44970303199828326,0.30044062144715,0.4502211009513563,0.4502210987875319,49.91266764781633,49.74919127100079,49.74797407489836,49.50000797659212,49.61808770683044,49.57815582307369,49.578155823068236,49.82533529563265,49.7529496206443,4.152825010303669e-06,5.497777950501058e-06,1.649694148309335e-11,4.15280851335004e-06,2.7488889607227692e-06,2.7488889897813013e-06,4.152825010297276e-06,5.497777950499294e-06,1.649694174078414e-11,4.152808513355936e-06,2.7488889607160175e-06,2.748888989783028e-06
591.0,0.47237017772519835,0.4203849108568968,0.44970303199828404,0.3004406214471505,0.4502211009513538,0.4502210987875297,49.91266764781633,49.74919127100079,49.74797407489836,49.50000797659217,49.61808770683044,49.57815582307369,49.578155823068236,49.82533529563265,49.7529496206443,4.152825010288594e-06,5.497777950501058e-06,1.6496941483082437e-11,4.15280851335004e-06,2.748888960712755e-06,2.7488889897712873e-06,4.152825010297276e-06,5.497777950499294e-06,1.6496941137121956e-11,4.152808513355929e-06,2.7488889607161285e-06,2.7488889897831487e-06
592.0,0.47237017772510287,0.4203849108574605,0.4497030319982911,0.3004406214471552,0.4502211009516193,0.45022109878704936,49.91266764781633,49.74919127100079,49.747974074898366,49.500007976592265,49.61808770683043,49.57815582307369,49.578155823068236,49.82533529563264,49.7529496206443,4.152825010303669e-06,5.497777950501058e-06,1.649694148307516e-11,4.15280851335004e-06,2.7488889607227692e-06,2.7488889897913158e-06,4.152825010297276e-06,5.497777950499594e-06,1.6496941715703798e-11,4.15280851335568e-06,2.7488889607162238e-06,2.748888989783254e-06
593.0,0.4723701777250165,0.42038491085688223,0.4497030319983066,0.30044062144716555,0.45022110095142376,0.45022109878759936,49.91266764781633,49.74919127100079,49.74797407489835,49.50000797659232,49.61808770683044,49.578155823073686,49.578155823068236,49.82533529563265,49.7529496206443,4.152825010303669e-06,5.497777950516134e-06,1.6496941483066065e-11,4.1528085133600535e-06,2.7488889607227692e-06,2.7488889897813013e-06,4.152825010297276e-06,5.497777950499294e-06,1.6496941348494924e-11,4.152808513355926e-06,2.748888960716058e-06,2.7488889897833355e-06
594.0,0.4723701777251179,0.4203849108569797,0.4497030319983115,0.3004406214471689,0.45022110095172446,0.4502210987871545,49.91266764781633,49.7491912710008,49.74797407489835,49.50000797659241,49.61808770683044,49.578155823073686,49.57815582306823,49.82533529563265,49.7529496206443,4.152825010303669e-06,5.497777950516134e-06,1.649694148305697e-11,4.1528085133600535e-06,2.748888960702741e-06,2.7488889897712873e-06,4.152825010297276e-06,5.497777950498993e-06,1.6496941690633236e-11,4.152808513355929e-06,2.7488889607161365e-06,2.748888989783145e-06
595.0,0.47237017772505263,0.42038491085626106,0.44970303199511996,0.30044062144503664,0.4502211009560035,0.4502210987914335,49.912667647816264,49.74919127100063,49.74797407489819,49.50000797659248,49.618087706830394,49.57815582307362,49.57815582306816,49.825335295632534,49.75294962064414,4.152825010288594e-06,5.497777950516134e-06,1.64969414830406e-11,4.1528085133600535e-06,2.748888960712755e-06,2.7488889897813013e-06,4.152825010293069e-06,5.497777950495388e-06,1.6496941559877527e-11,4.152808513351741e-06,2.7488889607148135e-06,2.7488889897815923e-06
596.0,0.4723701777247841,0.42038491085616303,0.4497030319932273,0.30044062144377215,0.4502211009585407,0.4502210987939705,49.91266764781623,49.74919127100051,49.74797407489806,49.50000797659254,49.618087706830366,49.57815582307357,49.578155823068094,49.82533529563245,49.75294962064402,4.152825010303669e-06,5.497777950531209e-06,1.649694148302787e-11,4.152808513340025e-06,2.7488889607327837e-06,2.7488889898013303e-06,4.152825010289464e-06,5.4977779504923844e-06,1.6496941429124302e-11,4.1528085133485966e-06,2.7488889607137513e-06,2.7488889897800617e-06
597.0,0.47237017772476175,0.42038491085614166,0.44970303199361916,0.30044062144403394,0.4502211009584974,0.4502210987939274,49.9126676478162,49.749191271000434,49.747974074897975,49.50000797659261,49.618087706830366,49.57815582307352,49.578155823068066,49.8253352956324,49.752949620643946,4.152825010303669e-06,5.497777950531209e-06,1.649694148301877e-11,4.152808513340025e-06,2.748888960712755e-06,2.7488889897813013e-06,4.152825010286761e-06,5.4977779504911825e-06,1.649694129837356e-11,4.152808513347917e-06,2.748888960711989e-06,2.7488889897790258e-06
598.0,0.47237017772475154,0.42038491085498053,0.44970303199117906,0.30044062144240374,0.4502211009633398,0.4502210987987698,49.912667647816086,49.749191271000136,49.74797407489764,49.500007976592684,49.61808770683033,49.578155823073374,49.57815582306792,49.82533529563217,49.752949620643626,4.152825010288594e-06,5.497777950546285e-06,1.64969414830024e-11,4.15280851335004e-06,2.748888960702741e-06,2.7488889897712873e-06,4.152825010278048e-06,5.497777950485774e-06,1.649694140407336e-11,4.152808513343211e-06,2.7488889607076285e-06,2.7488889897749105e-06
599.0,0.47237017772451906,0.4203849108514637,0.4497030319807903,0.30044062143546313,0.4502211009805341,0.4502210988159641,49.91266764781579,49.749191270999304,49.74797407489674,49.50000797659276,49.61808770683017,49.578155823073,49.578155823067554,49.825335295631575,49.752949620642774,4.152825010258443e-06,5.497777950606587e-06,1.6496941482964205e-11,4.1528085133199965e-06,2.7488889606927267e-06,2.748888989761273e-06,4.152825010254915e-06,5.49777795046835e-06,1.6496941509775575e-11,4.152808513327505e-06,2.7488889606973256e-06,2.7488889897648536e-06
600.0,0.4723701777250414,0.4203849108541083,0.44970303198964184,0.3004406214413768,0.4502211009653356,0.45022109880151145,49.9126676478161,49.749191271000186,49.747974074897684,49.50000797659283,49.61808770683058,49.578155823073295,49.57815582306784,49.825335295632215,49.75294962064368,4.152825010273518e-06,5.497777950561361e-06,1.6496941483015135e-11,4.152808513330011e-06,2.748888960712755e-06,2.7488889897712873e-06,4.1528250102717385e-06,5.497777950489379e-06,1.64969413790322e-11,4.152808513336303e-06,2.7488889607100138e-06,2.7488889897770657e-06
601.0,0.4723701777258177,0.42038491085979507,0.4497030320075611,0.3004406214533484,0.45022110093635864,0.45022109877253425,49.91266764781664,49.74919127100166,49.74797407489928,49.5000079765929,49.61808770683104,49.57815582307388,49.57815582306843,49.82533529563328,49.75294962064519,4.152825010318745e-06,5.497777950470907e-06,1.649694148307516e-11,4.152808513370068e-06,2.7488889607327837e-06,2.7488889897913158e-06,4.1528250103068895e-06,5.497777950523628e-06,1.6496941248291308e-11,4.152808513358732e-06,2.748888960729226e-06,2.7488889897967626e-06
602.0,0.47237017772598244,0.42038491085945834,0.44970303200570083,0.3004406214521056,0.45022110094022616,0.4502210987756562,49.912667647816555,49.749191271001436,49.747974074899034,49.500007976592975,49.618087706830885,49.57815582307382,49.578155823068364,49.82533529563312,49.75294962064496,4.152825010318745e-06,5.4977779504859826e-06,1.64969414830406e-11,4.152808513370068e-06,2.7488889607227692e-06,2.7488889897913158e-06,4.152825010304486e-06,5.49777795051732e-06,1.649694135400082e-11,4.152808513358038e-06,2.7488889607262327e-06,2.7488889897932906e-06
603.0,0.4723701777259464,0.42038491085728175,0.44970303199692324,0.30044062144624134,0.4502211009551296,0.45022109879055966,49.912667647816264,49.749191271000626,49.74797407489816,49.50000797659304,49.61808770683052,49.57815582307353,49.57815582306808,49.825335295632534,49.752949620644124,4.152825010303669e-06,5.497777950531209e-06,1.6496941482980575e-11,4.15280851335004e-06,2.748888960702741e-06,2.7488889897712873e-06,4.152825010288864e-06,5.497777950497792e-06,1.649694122326484e-11,4.152808513349051e-06,2.748888960714989e-06,2.7488889897822885e-06
604.0,0.47237017772612006,0.4203849108574487,0.44970303199409073,0.300440621444349,0.45022110096037915,0.4502210987958092,49.912667647816164,49.74919127100035,49.747974074897876,49.50000797659312,49.618087706830366,49.578155823073445,49.57815582306798,49.82533529563233,49.75294962064385,4.152825010303669e-06,5.497777950531209e-06,1.6496941482949652e-11,4.152808513330011e-06,2.748888960702741e-06,2.7488889897712873e-06,4.152825010284358e-06,5.4977779504911825e-06,1.64969413289792e-11,4.152808513346371e-06,2.748888960711376e-06,2.748888989778199e-06
605.0,0.472370177725559,0.4203849108578994,0.449703031998592,0.3004406214473563,0.450221100951873,0.45022109878730304,49.91266764781633,49.7491912710008,49.74797407489836,49.500007976593196,49.618087706830515,49.57815582307362,49.57815582306818,49.82533529563265,49.7529496206443,4.152825010303669e-06,5.497777950501058e-06,1.6496941482960567e-11,4.1528085133600535e-06,2.748888960712755e-06,2.7488889897813013e-06,4.152825010294872e-06,5.497777950501397e-06,1.6496941671143788e-11,4.15280851335336e-06,2.748888960717067e-06,2.748888989784585e-06
606.0,0.4723701777244498,0.4203849108563368,0.4497030319978641,0.30044062144686995,0.45022110095157525,0.4502210987870053,49.91266764781633,49.749191271000804,49.74797407489836,49.50000797659327,49.618087706830494,49.57815582307363,49.578155823068194,49.82533529563265,49.75294962064431,4.152825010303669e-06,5.497777950516134e-06,1.649694148294783e-11,4.15280851335004e-06,2.7488889607227692e-06,2.7488889897913158e-06,4.152825010295774e-06,5.4977779505007955e-06,1.6496941540415153e-11,4.152808513353949e-06,2.7488889607168057e-06,2.748888989784587e-06
607.0,0.4723701777244434,0.4203849108558352,0.449703031997709,0.3004406214467663,0.4502211009512334,0.450221098787409,49.91266764781633,49.7491912710008,49.74797407489836,49.500007976593345,49.61808770683047,49.578155823073644,49.578155823068194,49.82533529563265,49.75294962064431,4.152825010303669e-06,5.497777950531209e-06,1.6496941482936918e-11,4.15280851335004e-06,2.7488889607227692e-06,2.7488889897813013e-06,4.152825010296075e-06,5.4977779505007955e-06,1.6496941646136742e-11,4.152808513354161e-06,2.7488889607168345e-06,2.7488889897842244e-06
608.0,0.47237017772459927,0.4203849108553297,0.44970303199755346,0.3004406214466624,0.4502211009510045,0.4502210987879259,49.912667647816335,49.7491912710008,49.74797407489836,49.50000797659341,49.618087706830465,49.57815582307365,49.5781558230682,49.82533529563265,49.7529496206443,4.152825010288594e-06,5.497777950531209e-06,1.6496941482927822e-11,4.1528085133600535e-06,2.748888960712755e-06,2.748888989761273e-06,4.1528250102963745e-06,5.4977779505007955e-06,1.6496941515413018e-11,4.15280851335447e-06,2.7488889607166884e-06,2.7488889897841795e-06
609.0,0.472370177723439,0.42038491085470814,0.4497030319968243,0.3004406214461753,0.45022110095141843,0.45022109878759403,49.912667647816335,49.749191271000804,49.747974074898366,49.50000797659349,49.618087706830465,49.57815582307366,49.5781558230682,49.82533529563265,49.7529496206443,4.152825010288594e-06,5.497777950516134e-06,1.6496941482918727e-11,4.15280851335004e-06,2.7488889607227692e-06,2.7488889897813013e-06,4.152825010296675e-06,5.4977779505007955e-06,1.6496941621139466e-11,4.1528085133546274e-06,2.7488889607166253e-06,2.7488889897839305e-06
610.0,0.4723701777077596,0.42038491093255737,0.4497030319753618,0.3004406214318365,0.45022110094258766,0.45022109877876326,49.91266764781782,49.749191271004,49.74797407490376,49.50000797659355,49.61808770683288,49.57815582307537,49.57815582306992,49.82533529563564,49.752949620648536,4.1528250114343395e-06,5.497777949204556e-06,1.649694148325342e-11,4.152808513430153e-06,2.7488889607928692e-06,2.748888989851401e-06,4.1528250102987775e-06,5.497777950619767e-06,1.6496941490420676e-11,4.152808513438365e-06,2.74888896077649e-06,2.74888898984398e-06
611.0,0.4723701777192349,0.4203849108516532,0.44970303199761624,0.30044062144670436,0.450221100951289,0.4502210987874646,49.912667647816335,49.74919127100081,49.74797407489839,49.50000797659362,49.618087706830515,49.578155823073686,49.57815582306822,49.825335295632655,49.752949620644316,4.152825010288594e-06,5.4977779504859826e-06,1.6496941482904177e-11,4.1528085133600535e-06,2.7488889607227692e-06,2.7488889897813013e-06,4.1528250102951725e-06,5.497777950500496e-06,1.6496941359704345e-11,4.152808513353212e-06,2.7488889607167896e-06,2.7488889897837497e-06
612.0,0.4723701777188766,0.4203849108513085,0.4497030319972952,0.30044062144648986,0.45022110095200674,0.450221098786691,49.912667647816335,49.74919127100082,49.74797407489837,49.5000079765937,49.61808770683051,49.57815582307368,49.57815582306822,49.82533529563266,49.752949620644316,4.152825010288594e-06,5.4977779504859826e-06,1.6496941482893265e-11,4.1528085133600535e-06,2.748888960712755e-06,2.7488889897913158e-06,4.152825010295774e-06,5.497777950500196e-06,1.6496941701885658e-11,4.152808513353985e-06,2.748888960716508e-06,2.748888989783644e-06
613.0,0.4723701777378976,0.4203849108696128,0.4497030320001163,0.3004406214483746,0.4502211009522267,0.45022109878691124,49.91266764781634,49.74919127100081,49.74797407489837,49.50000797659377,49.618087706830494,49.57815582307368,49.57815582306823,49.82533529563266,49.752949620644316,4.152825010288594e-06,5.4977779504859826e-06,1.6496941482878712e-11,4.15280851335004e-06,2.748888960702741e-06,2.7488889897813013e-06,4.152825010296075e-06,5.497777950499895e-06,1.6496941571174232e-11,4.15280851335459e-06,2.7488889607165092e-06,2.748888989783736e-06
614.0,0.47237017773256657,0.42038491086398744,0.4497030319992191,0.3004406214477752,0.450221100951804,0.45022109878723404,49.912667647816335,49.749191271000804,49.747974074898366,49.50000797659384,49.61808770683048,49.57815582307368,49.57815582306823,49.825335295632655,49.75294962064431,4.152825010288594e-06,5.497777950501058e-06,1.6496941482867797e-11,4.15280851335004e-06,2.748888960712755e-06,2.7488889897813013e-06,4.1528250102963745e-06,5.497777950499895e-06,1.649694144046529e-11,4.152808513354899e-06,2.7488889607164436e-06,2.7488889897836417e-06
615.0,0.47237017771941386,0.42038491085198576,0.4497030319970173,0.3004406214463042,0.45022110095166085,0.4502210987870909,49.912667647816335,49.749191271000804,49.74797407489836,49.500007976593906,49.61808770683047,49.578155823073686,49.57815582306822,49.82533529563265,49.7529496206443,4.152825010303669e-06,5.497777950501058e-06,1.6496941482856882e-11,4.15280851335004e-06,2.7488889607227692e-06,2.7488889897913158e-06,4.152825010296675e-06,5.497777950499594e-06,1.649694130975883e-11,4.152808513355137e-06,2.748888960716373e-06,2.748888989783483e-06
616.0,0.4723701777164716,0.4203849108484989,0.44970303199592454,0.30044062144557415,0.4502211009516009,0.4502210987870309,49.912667647816335,49.749191271000804,49.74797407489836,49.50000797659398,49.618087706830465,49.578155823073686,49.57815582306822,49.82533529563265,49.7529496206443,4.152825010288594e-06,5.497777950501058e-06,1.6496941482847786e-11,4.15280851335004e-06,2.748888960712755e-06,2.7488889897813013e-06,4.152825010296975e-06,5.497777950499594e-06,1.6496941179054856e-11,4.152808513355034e-06,2.7488889607156355e-06,2.7488889897838606e-06
